Feature.name	Estimate	Std.Error	z.value	p.value	comparaison	padj	Condition	xrn4	xrn4_dne1	delta_prop	diff	Change	Degradation_Tag
AT5G66410.1	-0.460974286582093	0.121640339928052	-3.78964977288579	0.00015085983098384	xrn4_dne1 - xrn4	0.0109866186244498	Seedling	0.0820357153538451	0.0531180680476311	0.028917647306214	significant	decrease	3'_truncated
AT1G04910.1	-1.37587922271854	0.31592775941463	-4.35504377731115	1.33040327543466e-05	xrn4_dne1 - xrn4	0.00153979718226394	Seedling	0.0375756141416306	0.0101257823655428	0.0274498317760879	significant	decrease	Both_truncated
AT1G08030.1	-1.05532302726615	0.292369370267458	-3.60955399090112	0.000306723930240782	xrn4_dne1 - xrn4	0.0263386807193859	Seedling	0.0557183642344339	0.018555489188694	0.0371628750457399	significant	decrease	Both_truncated
AT1G12860.1	-0.888088480535245	0.256299571081691	-3.46504083790363	0.000530150968548693	xrn4_dne1 - xrn4	0.0403217679507606	Seedling	0.0359943977591036	0.0147271327044508	0.0212672650546529	significant	decrease	Both_truncated
AT1G59520.1	-0.916684857095157	0.16699012803173	-5.4894553821827	4.03174942320561e-08	xrn4_dne1 - xrn4	1.41848721934568e-05	Seedling	0.0445208398615277	0.018562485638166	0.0259583542233617	significant	decrease	Both_truncated
AT1G63420.1	0.451833079494908	0.0613655718129799	7.36297350690274	1.79856129989275e-13	xrn4_dne1 - xrn4	2.39388509015726e-10	Seedling	0.0788391994852944	0.118144971759249	0.0393057722739542	significant	increase	Both_truncated
AT3G01160.1	1.01295415288908	0.265305971452957	3.81806013389599	0.000134505144275376	xrn4_dne1 - xrn4	0.0137712574638866	Seedling	0.0191475673398299	0.050167079888991	0.0310195125491612	significant	increase	Both_truncated
AT3G20410.1	1.23780769582667	0.325251625505859	3.80569257386961	0.000141407939295846	xrn4_dne1 - xrn4	0.0139276182893795	Seedling	0.0169549323439546	0.0605939438055678	0.0436390114616132	significant	increase	Both_truncated
AT3G22104.1	1.08177231769723	0.295271774729803	3.6636495943005	0.00024864688722448	xrn4_dne1 - xrn4	0.0220632671263855	Seedling	0.0148357561746536	0.0402280081099755	0.0253922519353219	significant	increase	Both_truncated
AT3G22380.1	-0.351501320131632	0.101392260933083	-3.46674703667588	0.000526797407349511	xrn4_dne1 - xrn4	0.0403217679507606	Seedling	0.150150780087105	0.109157094510365	0.0409936855767398	significant	decrease	Both_truncated
AT3G43220.1	0.766875925648473	0.133766888892643	5.7329278717392	9.87116188788661e-09	xrn4_dne1 - xrn4	6.56925823638854e-06	Seedling	0.0402183659738637	0.0833022851465474	0.0430839191726838	significant	increase	Both_truncated
AT3G53130.1	0.831705512664311	0.185773048192628	4.4769977171388	7.57000586704137e-06	xrn4_dne1 - xrn4	0.00106059766410864	Seedling	0.0163027686865415	0.0363128022691488	0.0200100335826072	significant	increase	Both_truncated
AT3G59780.1	-0.725869493055942	0.214594624717639	-3.38251479509811	0.000718254088824866	xrn4_dne1 - xrn4	0.0477998096112948	Seedling	0.0545894885997084	0.0268070861476478	0.0277824024520606	significant	decrease	Both_truncated
AT4G05150.1	-0.26386621668372	0.048113149589687	-5.48428483551779	4.15145420262775e-08	xrn4_dne1 - xrn4	1.41848721934568e-05	Seedling	0.0957270956052993	0.075660581940873	0.0200665136644262	significant	decrease	Both_truncated
AT4G17140.1	-0.294988650529336	0.0524814878926463	-5.62081340248491	1.90060467364361e-08	xrn4_dne1 - xrn4	1.01188192824786e-05	Seedling	0.343553919428288	0.279581986483024	0.0639719329452639	significant	decrease	Both_truncated
AT4G31210.2	0.863120969573319	0.126656728047301	6.81464761391104	9.44955225179456e-12	xrn4_dne1 - xrn4	8.38490269809237e-09	Seedling	0.0373945092298012	0.0843103917016961	0.0469158824718949	significant	increase	Both_truncated
AT5G25220.1	-1.12615725768805	0.221666820724344	-5.08040515043293	3.76630748144535e-07	xrn4_dne1 - xrn4	7.71223885815964e-05	Seedling	0.0370171131003824	0.0127781504632406	0.0242389626371417	significant	decrease	Both_truncated
AT5G49160.1	-0.619484901858165	0.113052973973957	-5.47959845798368	4.26292177113652e-08	xrn4_dne1 - xrn4	1.41848721934568e-05	Seedling	0.0869462929354036	0.0482107733217833	0.0387355196136203	significant	decrease	Both_truncated
AT5G50310.1	-0.874754589665329	0.220491747304687	-3.96728948071035	7.2694675392837e-05	xrn4_dne1 - xrn4	0.00774052903582929	Seedling	0.0816436915241101	0.0356303418803419	0.0460133496437682	significant	decrease	Both_truncated
