Feature.name	Estimate	Std.Error	z.value	p.value	comparaison	padj	Condition	xrn4	xrn4_dne1	delta_prop	diff	Change	Degradation_Tag
AT3G16250.1	0.638261573303773	0.0530816419059418	12.0241490350796	0	xrn4_dne1 - xrn4	0	Seedling	0.00948317102096929	0.0177483892097117	0.00826521818874245	significant	increase	3'_truncated
AT3G17830.1	-0.61687293070379	0.0668969155720351	-9.22124623278837	0	xrn4_dne1 - xrn4	0	Seedling	0.149527979468397	0.0866485407773468	0.0628794386910498	significant	decrease	3'_truncated
AT3G19050.1	0.538515215871094	0.16069778008097	3.35110550749212	0.000804896293673973	xrn4_dne1 - xrn4	0.0400129695556295	Seedling	0.145145184286687	0.226084656084656	0.080939471797969	significant	increase	3'_truncated
AT3G20630.1	-0.632321368020591	0.125361484087069	-5.04398438344441	4.5593652764353e-07	xrn4_dne1 - xrn4	8.51112534358239e-05	Seedling	0.146556598494641	0.0847431084044253	0.0618134900902155	significant	decrease	3'_truncated
AT3G21270.1	-1.19252288811799	0.201539802824376	-5.91705892040177	3.27749316575421e-09	xrn4_dne1 - xrn4	1.36269227214335e-06	Seedling	0.15924688057041	0.0609913793103448	0.0982555012600652	significant	decrease	3'_truncated
AT3G23340.1	-0.375147804677627	0.0878018898986569	-4.27266207037948	1.93153067964413e-05	xrn4_dne1 - xrn4	0.00205438501473313	Seedling	0.178713478710054	0.126783964070984	0.05192951463907	significant	decrease	3'_truncated
AT3G24160.1	-0.365512487970033	0.0801706327930021	-4.55918177562318	5.13533078883022e-06	xrn4_dne1 - xrn4	0.000701087622767612	Seedling	0.0329468936854524	0.0230824706215199	0.00986442306393253	significant	decrease	3'_truncated
AT3G25570.2	-0.412694523276549	0.0900878509513585	-4.58102306713229	4.62706798542989e-06	xrn4_dne1 - xrn4	0.00064126955852617	Seedling	0.0961132361523433	0.064745529779385	0.0313677063729582	significant	decrease	3'_truncated
AT3G25770.1	-0.372585994778763	0.0743372113278152	-5.01210615953454	5.38374864911262e-07	xrn4_dne1 - xrn4	9.29153752706285e-05	Seedling	0.0233947282675893	0.0162473193010502	0.00714740896653912	significant	decrease	3'_truncated
AT3G27080.1	0.564755511780383	0.156550370125948	3.60750032929353	0.000309161145879866	xrn4_dne1 - xrn4	0.0189791745057928	Seedling	0.0433597048312036	0.0750498084949247	0.0316901036637211	significant	increase	3'_truncated
AT3G27540.1	0.755456560530785	0.228446219487674	3.3069339568193	0.000943231271202327	xrn4_dne1 - xrn4	0.0447032976045994	Seedling	0.071957671957672	0.143305307098411	0.0713476351407386	significant	increase	3'_truncated
AT3G29280.2	1.1516662725585	0.22694663391823	5.07461270817283	3.88286029329166e-07	xrn4_dne1 - xrn4	7.55670704313591e-05	Seedling	0.0458210603829161	0.127870905464767	0.0820498450818506	significant	increase	3'_truncated
AT3G43600.1	-1.20779604073831	0.30619237924807	-3.9445659741903	7.99446422945493e-05	xrn4_dne1 - xrn4	0.00724013507988359	Seedling	0.218660506160506	0.0835780598711633	0.135082446289343	significant	decrease	3'_truncated
AT3G44735.1	-0.764467972255903	0.167930926905374	-4.55227626229126	5.30685855149038e-06	xrn4_dne1 - xrn4	0.000713850517212978	Seedling	0.027641090909709	0.0127446195041037	0.0148964714056053	significant	decrease	3'_truncated
AT3G47620.1	0.782421883725521	0.207477139405933	3.77112334383355	0.00016251431549108	xrn4_dne1 - xrn4	0.0121845774081714	Seedling	0.0102620279449548	0.0202496589820121	0.00998763103705728	significant	increase	3'_truncated
AT3G49320.1	1.08420953196759	0.315661869949356	3.43471808027223	0.000593170575169388	xrn4_dne1 - xrn4	0.0319160661827906	Seedling	0.0288778116249731	0.0802484507776371	0.051370639152664	significant	increase	3'_truncated
AT3G51660.1	0.892014741589474	0.27024851333591	3.30072025403052	0.000964369857117342	xrn4_dne1 - xrn4	0.0454695416652182	Seedling	0.0455758607775671	0.0964991934885429	0.0509233327109757	significant	increase	3'_truncated
AT3G52230.1	-0.903328378378832	0.241266269489843	-3.74411383857727	0.000181031566470757	xrn4_dne1 - xrn4	0.0131420296706986	Seedling	0.00841941923750651	0.00351830309892887	0.00490111613857764	significant	decrease	3'_truncated
AT3G52340.1	-0.777367475317966	0.228267968241761	-3.4055039842237	0.000660420498577174	xrn4_dne1 - xrn4	0.0347176224165828	Seedling	0.142773653700503	0.0705206134259498	0.0722530402745532	significant	decrease	3'_truncated
AT3G53270.1	-1.5105911708807	0.29489911026237	-5.12239989309135	3.01671262192826e-07	xrn4_dne1 - xrn4	6.13197118950618e-05	Seedling	0.146021379774167	0.0374239859999354	0.108597393774232	significant	decrease	3'_truncated
AT3G53500.1	0.32487754518784	0.0657142284992809	4.94379303549755	7.66170420885004e-07	xrn4_dne1 - xrn4	0.000127421106178821	Seedling	0.128532088122605	0.16690009926364	0.0383680111410344	significant	increase	3'_truncated
AT3G54130.1	-0.48664864269616	0.140753776339492	-3.45744643839882	0.000545320632181712	xrn4_dne1 - xrn4	0.0295666417133428	Seedling	0.0870099439984466	0.0559839391323932	0.0310260048660534	significant	decrease	3'_truncated
AT3G54790.1	-0.853423453813886	0.258727872003884	-3.29853698097542	0.000971900772021472	xrn4_dne1 - xrn4	0.0455896223675918	Seedling	0.212007624207397	0.108439898196615	0.103567726010782	significant	decrease	3'_truncated
AT3G55610.1	-0.414755570449741	0.0914379540056623	-4.53592356653187	5.73519495161712e-06	xrn4_dne1 - xrn4	0.000728608725311691	Seedling	0.104179522098571	0.072929535227211	0.0312499868713596	significant	decrease	3'_truncated
AT3G55750.1	-0.258390029670332	0.0738447184049267	-3.49909966821801	0.000466832044272669	xrn4_dne1 - xrn4	0.0266882044310132	Seedling	0.00681465774276131	0.00522939356208188	0.00158526418067942	significant	decrease	3'_truncated
AT3G59660.1	-0.592790300126497	0.110678550283605	-5.35596372203573	8.51015842240344e-08	xrn4_dne1 - xrn4	2.22406911684926e-05	Seedling	0.14627263417586	0.0885524015906364	0.0577202325852235	significant	decrease	3'_truncated
AT3G62010.1	-0.439092160742832	0.117155554617571	-3.74794146275142	0.000178291849573409	xrn4_dne1 - xrn4	0.0130466843843838	Seedling	0.407032094513799	0.302481328616352	0.104550765897447	significant	decrease	3'_truncated
AT3G62840.1	1.03941557068821	0.292996888537994	3.54753108770104	0.000388859857294088	xrn4_dne1 - xrn4	0.0226554211125416	Seedling	0.00197357278831151	0.00556456254229644	0.00359098975398493	significant	increase	3'_truncated
AT4G01000.1	-0.458422202797229	0.0935224035346121	-4.90173675473994	9.49930749838401e-07	xrn4_dne1 - xrn4	0.000152438887171436	Seedling	0.114490628543851	0.0764564744951977	0.0380341540486529	significant	decrease	3'_truncated
AT4G01320.1	1.18521517733977	0.307563771579784	3.85355912125793	0.000116413136989069	xrn4_dne1 - xrn4	0.00950741932177688	Seedling	0.0249246604829557	0.0750834459130519	0.0501587854300963	significant	increase	3'_truncated
AT4G01370.1	-0.472788113943847	0.130379586068086	-3.62624340360269	0.000287574302422433	xrn4_dne1 - xrn4	0.017894164246653	Seedling	0.0616527200781047	0.0398524127536926	0.0218003073244121	significant	decrease	3'_truncated
AT4G02480.1	-0.359372303084483	0.0875439874216643	-4.10504837246595	4.04230285950824e-05	xrn4_dne1 - xrn4	0.00401901567999151	Seedling	0.154296930459721	0.110938867225663	0.0433580632340583	significant	decrease	3'_truncated
AT4G03070.1	0.566826645799802	0.148121743857026	3.82676189896151	0.000129839995314907	xrn4_dne1 - xrn4	0.0103273603230039	Seedling	0.0836927306315061	0.14246602780699	0.0587732971754835	significant	increase	3'_truncated
AT4G03400.1	0.737001831001186	0.151860707986964	4.85314365230306	1.21519599249886e-06	xrn4_dne1 - xrn4	0.000191644788679088	Seedling	0.0756112289383763	0.135144765508543	0.0595335365701663	significant	increase	3'_truncated
AT4G05160.1	1.9314924963586	0.443478522119795	4.35532365158567	1.32870450149092e-05	xrn4_dne1 - xrn4	0.00151920750939218	Seedling	0.0336061507936508	0.182157827592491	0.148551676798841	significant	increase	3'_truncated
AT4G09000.1	0.582732489007384	0.162634661140008	3.58307684796492	0.000339570653717924	xrn4_dne1 - xrn4	0.0201691738282978	Seedling	0.0300832907158379	0.0526971998366296	0.0226139091207918	significant	increase	3'_truncated
AT4G09310.1	0.438947339709777	0.126669795011346	3.46528815074233	0.000529663641450684	xrn4_dne1 - xrn4	0.0293920762819108	Seedling	0.0876323199469967	0.130424580344551	0.0427922603975541	significant	increase	3'_truncated
AT4G09670.1	-0.612811650790469	0.136490803843183	-4.48976512362356	7.1301751114472e-06	xrn4_dne1 - xrn4	0.000869596156592101	Seedling	0.0315213330866206	0.0177516182843728	0.0137697148022478	significant	decrease	3'_truncated
AT4G09680.3	-0.575902891423974	0.100841198266915	-5.71098818064049	1.12322047218782e-08	xrn4_dne1 - xrn4	4.10963906364081e-06	Seedling	0.267913719608996	0.172799782798481	0.0951139368105143	significant	decrease	3'_truncated
AT4G09720.4	0.670118829781183	0.106382767183228	6.29912952562142	2.9932190059867e-10	xrn4_dne1 - xrn4	1.71118589048502e-07	Seedling	0.0269297513106703	0.0518057527424973	0.024876001431827	significant	increase	3'_truncated
AT4G10590.2	-0.401943102102516	0.0860223895418917	-4.67254053558668	2.97496778567385e-06	xrn4_dne1 - xrn4	0.000428853114415588	Seedling	0.512977649603461	0.412360013958948	0.100617635644513	significant	decrease	3'_truncated
AT4G10730.1	0.553339996481161	0.076700539156149	7.21429083248889	5.42232925226926e-13	xrn4_dne1 - xrn4	4.9598045670507e-10	Seedling	0.127847902459987	0.202944372131627	0.0750964696716401	significant	increase	3'_truncated
AT4G12620.1	1.37356619500473	0.411067330131353	3.34146280748173	0.000833381809912881	xrn4_dne1 - xrn4	0.0412050995420169	Seedling	0.0636319655385205	0.192718855218855	0.129086889680335	significant	increase	3'_truncated
AT4G13150.1	0.145303928849788	0.0425018469527238	3.41876740112999	0.000629054747156355	xrn4_dne1 - xrn4	0.0336489109487671	Seedling	0.0690801729335411	0.0789232713249744	0.0098430983914333	significant	increase	3'_truncated
AT4G17620.1	0.466618115734767	0.0628699900617707	7.42195306976044	1.15463194561016e-13	xrn4_dne1 - xrn4	1.17349093405513e-10	Seedling	0.139880952380952	0.20073397212175	0.0608530197407981	significant	increase	3'_truncated
AT4G17640.1	0.23507977239974	0.0485275884260158	4.84425004465528	1.2709079946216e-06	xrn4_dne1 - xrn4	0.000197033820793284	Seedling	0.0610959238612541	0.0761987513561156	0.0151028274948615	significant	increase	3'_truncated
AT4G19530.1	-0.138424837521794	0.021252524638847	-6.51333617413016	7.34996508100494e-11	xrn4_dne1 - xrn4	5.60251088299601e-08	Seedling	0.217477068442349	0.194092351408951	0.0233847170333976	significant	decrease	3'_truncated
AT4G21280.1	-0.212762614863822	0.0473066192793083	-4.49752313957644	6.87496806284216e-06	xrn4_dne1 - xrn4	0.000849801795551584	Seedling	0.0122119367993378	0.00987868495704059	0.00233325184229719	significant	decrease	3'_truncated
AT4G26555.2	-0.367487732332224	0.100937018076491	-3.64076271852749	0.000271831572210557	xrn4_dne1 - xrn4	0.0171478854552411	Seedling	0.186502998595093	0.135307854054076	0.0511951445410174	significant	decrease	3'_truncated
AT4G27060.1	0.932883326967484	0.268671831018792	3.47220370453437	0.000516204482968741	xrn4_dne1 - xrn4	0.0289676221209514	Seedling	0.079655439411537	0.19570235501608	0.116046915604544	significant	increase	3'_truncated
AT4G29410.1	0.772165198666187	0.202276080402349	3.8173826442072	0.000134874906519977	xrn4_dne1 - xrn4	0.0105444510251131	Seedling	0.0057003874294932	0.0122777709033803	0.00657738347388711	significant	increase	3'_truncated
AT4G29420.1	0.984609975851594	0.184826833540337	5.32720253326586	9.97369316024788e-08	xrn4_dne1 - xrn4	2.52341204475709e-05	Seedling	0.02883992734739	0.0744027731373204	0.0455628457899304	significant	increase	3'_truncated
AT4G31340.1	-0.534273693124392	0.13805865324473	-3.86990370083727	0.000108878351537944	xrn4_dne1 - xrn4	0.00922139149553312	Seedling	0.16183159813899	0.0993321377228664	0.0624994604161237	significant	decrease	3'_truncated
AT4G32910.1	-0.841419812603001	0.243179521479991	-3.46007676749308	0.000540021409515923	xrn4_dne1 - xrn4	0.0295666417133428	Seedling	0.17149819693901	0.0739179963436351	0.0975802005953747	significant	decrease	3'_truncated
AT4G33260.1	-0.542169172597984	0.137979214111074	-3.92935396893576	8.51743832759322e-05	xrn4_dne1 - xrn4	0.00763813807671521	Seedling	0.073062240602505	0.0435223060268367	0.0295399345756684	significant	decrease	3'_truncated
AT4G34230.1	0.427919710633821	0.0825696965798234	5.1825273479131	2.18899257387051e-07	xrn4_dne1 - xrn4	4.65644536585896e-05	Seedling	0.0437131369324844	0.0684849048381159	0.0247717679056315	significant	increase	3'_truncated
AT4G34560.1	-0.840042778300045	0.214680612422214	-3.91298854992983	9.11608587133017e-05	xrn4_dne1 - xrn4	0.00809561528786962	Seedling	0.0484675242585759	0.0220112008037705	0.0264563234548055	significant	decrease	3'_truncated
AT4G34900.1	0.587053277375065	0.150930503804018	3.88956017888438	0.0001004260638795	xrn4_dne1 - xrn4	0.00858502061968021	Seedling	0.242383997376619	0.364555052790347	0.122171055413728	significant	increase	3'_truncated
AT4G35550.1	-0.675058423758872	0.160214711185217	-4.21346091607323	2.51487121656346e-05	xrn4_dne1 - xrn4	0.00264408356527655	Seedling	0.0788936014142488	0.0418653631484381	0.0370282382658107	significant	decrease	3'_truncated
AT4G36970.1	-0.494452468259855	0.137545757065799	-3.59482167104087	0.000324613848879496	xrn4_dne1 - xrn4	0.0195344926032944	Seedling	0.127217771555486	0.0844628921166907	0.0427548794387958	significant	decrease	3'_truncated
AT4G38460.1	-0.708798791435604	0.140864356337129	-5.03178241725851	4.85940595762457e-07	xrn4_dne1 - xrn4	8.8897972588784e-05	Seedling	0.173345772641547	0.10067511105247	0.0726706615890777	significant	decrease	3'_truncated
AT4G38730.1	-1.38069305648098	0.240315843755499	-5.74532679537235	9.17436260294835e-09	xrn4_dne1 - xrn4	3.49657894704869e-06	Seedling	0.107441900205058	0.0285699430380478	0.0788719571670103	significant	decrease	3'_truncated
AT5G03560.1	-0.653298881043898	0.196665307750665	-3.32188167051894	0.000894126035384746	xrn4_dne1 - xrn4	0.0433277121961357	Seedling	0.130283016646653	0.0720363658891677	0.0582466507574853	significant	decrease	3'_truncated
AT5G04060.1	-0.777607714528838	0.22774320537676	-3.41440577005327	0.000639213000633854	xrn4_dne1 - xrn4	0.0339934960278945	Seedling	0.214963792507414	0.111400179191941	0.103563613315473	significant	decrease	3'_truncated
AT5G07440.1	0.176999185536274	0.00889105723130479	19.9075521539859	0	xrn4_dne1 - xrn4	0	Seedling	0.0978275446509237	0.114701628261706	0.0168740836107819	significant	increase	3'_truncated
AT5G08340.1	0.632980609624515	0.180479447760097	3.50721712350266	0.000452819510236679	xrn4_dne1 - xrn4	0.0260888021167525	Seedling	0.0600475212118387	0.100196063969711	0.0401485427578728	significant	increase	3'_truncated
AT5G08400.1	0.331052554108042	0.0984675109660395	3.36204856668123	0.000773665148484426	xrn4_dne1 - xrn4	0.0388830500724563	Seedling	0.0608980359155625	0.0830040026346456	0.0221059667190831	significant	increase	3'_truncated
AT5G08650.2	0.219172909504973	0.0376988654002956	5.8137799951734	6.10776762499654e-09	xrn4_dne1 - xrn4	2.42903262894971e-06	Seedling	0.0484024502096436	0.0594354486339219	0.0110329984242783	significant	increase	3'_truncated
AT5G08660.2	-0.582931090230964	0.0970142213405408	-6.008717919662	1.86996151896324e-09	xrn4_dne1 - xrn4	8.14501810188416e-07	Seedling	0.204296973430019	0.12564149691521	0.0786554765148096	significant	decrease	3'_truncated
AT5G09380.2	-1.2077461458494	0.314713589871938	-3.83760404608155	0.0001242405987254	xrn4_dne1 - xrn4	0.0099686733029933	Seedling	0.0683030419872525	0.0211835031126203	0.0471195388746323	significant	decrease	3'_truncated
AT5G09920.1	-0.230767111892897	0.0606298944375388	-3.80616054231522	0.000141140784984506	xrn4_dne1 - xrn4	0.0108488635315401	Seedling	0.0355833786525538	0.0276868307793409	0.00789654787321292	significant	decrease	3'_truncated
AT5G10050.1	-1.32184563943334	0.25364006129385	-5.21150181359537	1.87318011324322e-07	xrn4_dne1 - xrn4	4.17901914532579e-05	Seedling	0.0439343700478214	0.012317669653411	0.0316167003944104	significant	decrease	3'_truncated
AT5G13630.1	-0.408117673856282	0.107535694824442	-3.79518330655283	0.000147534410905426	xrn4_dne1 - xrn4	0.0112458104712661	Seedling	0.0754918070653481	0.0493057195329923	0.0261860875323558	significant	decrease	3'_truncated
AT5G13680.1	1.19352938264018	0.262650894317678	4.54416645235787	5.51530638825959e-06	xrn4_dne1 - xrn4	0.000728608725311691	Seedling	0.0650992085202612	0.198781021591447	0.133681813071186	significant	increase	3'_truncated
AT5G15080.1	-0.42278194322267	0.11269984250969	-3.75139781749311	0.000175851420891826	xrn4_dne1 - xrn4	0.0129718786040124	Seedling	0.187371176879089	0.131067235499578	0.0563039413795101	significant	decrease	3'_truncated
AT5G15220.2	-0.52833169957906	0.131771553050948	-4.009451868377	6.08598562727991e-05	xrn4_dne1 - xrn4	0.00585984321397151	Seedling	0.0445697396490099	0.0270662661199746	0.0175034735290353	significant	decrease	3'_truncated
AT5G15930.1	0.597174455040467	0.143268622683987	4.1682152299159	3.06993988596904e-05	xrn4_dne1 - xrn4	0.00315513934123133	Seedling	0.07643732723656	0.131020838748834	0.054583511512274	significant	increase	3'_truncated
AT5G16250.1	0.878679665387494	0.168062239895216	5.22829914640753	1.71076549371207e-07	xrn4_dne1 - xrn4	4.01240306948316e-05	Seedling	0.00606475131523679	0.0141763557686834	0.00811160445344661	significant	increase	3'_truncated
AT5G18420.1	0.52035678024449	0.0929649788427656	5.5973419961143	2.17663069790319e-08	xrn4_dne1 - xrn4	7.65755422835404e-06	Seedling	0.0779858691444057	0.126276986110173	0.0482911169657674	significant	increase	3'_truncated
AT5G18960.2	0.658738751939949	0.195293742532879	3.37306635326038	0.000743360366151968	xrn4_dne1 - xrn4	0.0375663937524423	Seedling	0.089791498840867	0.162826861564212	0.073035362723345	significant	increase	3'_truncated
AT5G20300.1	-0.599444774855139	0.155428310812037	-3.85672836385684	0.000114914740211969	xrn4_dne1 - xrn4	0.00946959575422413	Seedling	0.157450951964564	0.0860156540415514	0.0714352979230129	significant	decrease	3'_truncated
AT5G20630.1	0.572854655826412	0.126264982974501	4.5369241917381	5.70806131316992e-06	xrn4_dne1 - xrn4	0.000728608725311691	Seedling	0.0086619699736466	0.014944838400368	0.0062828684267214	significant	increase	3'_truncated
AT5G21326.1	-0.37318553373409	0.0692908314460635	-5.3857851889767	7.21290667193841e-08	xrn4_dne1 - xrn4	1.99928658570366e-05	Seedling	0.135820505196896	0.0986770383530107	0.0371434668438849	significant	decrease	3'_truncated
AT5G22950.1	-0.374378599360101	0.0760123886616481	-4.92523134651856	8.42606040718508e-07	xrn4_dne1 - xrn4	0.000137630668829503	Seedling	0.0547602622447672	0.0378083416230555	0.0169519206217117	significant	decrease	3'_truncated
AT5G23420.1	0.334204879177355	0.077683833510943	4.30211620710346	1.69174539688122e-05	xrn4_dne1 - xrn4	0.00186438495726175	Seedling	0.0950443025980322	0.125326808006359	0.0302825054083266	significant	increase	3'_truncated
AT5G26360.1	-0.337550896696135	0.0865108065720019	-3.9018350431769	9.54662083967328e-05	xrn4_dne1 - xrn4	0.00839643661735495	Seedling	0.0712414402139811	0.0520996235144958	0.0191418166994853	significant	decrease	3'_truncated
AT5G27450.2	-0.91182923292322	0.22425506714029	-4.06603625305285	4.78195002602266e-05	xrn4_dne1 - xrn4	0.00465324434979035	Seedling	0.0639788682187612	0.0244582681750897	0.0395206000436716	significant	decrease	3'_truncated
AT5G28150.1	0.452917711695399	0.129673187412384	3.49276300469918	0.00047805057698147	xrn4_dne1 - xrn4	0.0269921520225278	Seedling	0.0222201249999861	0.0330531528363807	0.0108330278363945	significant	increase	3'_truncated
AT5G35170.1	-0.777171579789843	0.124706307993181	-6.23201498221196	4.60473437158271e-10	xrn4_dne1 - xrn4	2.21681606825616e-07	Seedling	0.0991717901553425	0.0473101199397153	0.0518616702156272	significant	decrease	3'_truncated
AT5G37190.1	-0.524501050481464	0.136431679058891	-3.84442274770408	0.000120836542634395	xrn4_dne1 - xrn4	0.00978134385377708	Seedling	0.27091665942092	0.185381785895485	0.0855348735254355	significant	decrease	3'_truncated
AT5G37360.1	0.404528184039925	0.117017930185755	3.45697606681109	0.000546273362802552	xrn4_dne1 - xrn4	0.0295666417133428	Seedling	0.0197827749240683	0.0299734909957666	0.0101907160716984	significant	increase	3'_truncated
AT5G41980.1	-1.06189287086885	0.196873240617141	-5.39378976817834	6.89869290582124e-08	xrn4_dne1 - xrn4	1.97194825029834e-05	Seedling	0.0889877416357167	0.0304194324194324	0.0585683092162843	significant	decrease	3'_truncated
AT5G43670.1	0.972773637678823	0.159091650780082	6.11454864481559	9.68306324011792e-10	xrn4_dne1 - xrn4	4.42854897286793e-07	Seedling	0.0515907972303321	0.129853999330656	0.0782632021003239	significant	increase	3'_truncated
AT5G44010.2	-1.28126123128918	0.18233227120371	-7.0270677967791	2.10920170218287e-12	xrn4_dne1 - xrn4	1.7538970881697e-09	Seedling	0.0801076074950395	0.0254326249288311	0.0546749825662084	significant	decrease	3'_truncated
AT5G47040.1	0.214140184319413	0.0333825596992712	6.41473231077867	1.41070488623996e-10	xrn4_dne1 - xrn4	9.92593661110529e-08	Seedling	0.146864351089703	0.177335891061289	0.0304715399715856	significant	increase	3'_truncated
AT5G47110.1	0.416683484163787	0.0764388192564173	5.45120252009655	5.0030355858155e-08	xrn4_dne1 - xrn4	1.5780264311536e-05	Seedling	0.0195343023128337	0.0291139726495026	0.0095796703366689	significant	increase	3'_truncated
AT5G49300.1	1.19625075822646	0.300662256208501	3.97871942195794	6.92874490964002e-05	xrn4_dne1 - xrn4	0.00657385743659763	Seedling	0.0172997942638742	0.0558042684210909	0.0385044741572167	significant	increase	3'_truncated
AT5G49840.2	-0.943156109942914	0.253974363777344	-3.71358784373122	0.000204341490522841	xrn4_dne1 - xrn4	0.014377781644711	Seedling	0.106125925734831	0.0434005083514888	0.0627254173833424	significant	decrease	3'_truncated
AT5G51260.1	1.20489673126376	0.279365191611022	4.31298088468164	1.61068049002733e-05	xrn4_dne1 - xrn4	0.00179669444418048	Seedling	0.0447617627850186	0.140584862920929	0.0958231001359099	significant	increase	3'_truncated
AT5G51770.1	0.81038049025681	0.237662732143575	3.40979203153841	0.000650124338252178	xrn4_dne1 - xrn4	0.034373915156027	Seedling	0.0674074445112313	0.102731123314761	0.0353236788035293	significant	increase	3'_truncated
AT5G52100.1	-0.610349576538473	0.171028446502885	-3.56870210201072	0.000358754058115363	xrn4_dne1 - xrn4	0.0211711185134272	Seedling	0.133716546667618	0.0775401069518717	0.0561764397157459	significant	decrease	3'_truncated
AT5G52440.1	-0.383205285406588	0.102648303156799	-3.73318675147732	0.000189072299374704	xrn4_dne1 - xrn4	0.013511283768597	Seedling	0.048245007875509	0.0335799565519171	0.0146650513235919	significant	decrease	3'_truncated
AT5G53500.1	-0.286631200932308	0.07768698660874	-3.6895651825947	0.000224637668107652	xrn4_dne1 - xrn4	0.0153340354491097	Seedling	0.12627216966534	0.0969090088655306	0.0293631607998095	significant	decrease	3'_truncated
AT5G55700.1	-0.229045731417249	0.0622710059259859	-3.67820830916861	0.000234878100592528	xrn4_dne1 - xrn4	0.0155648705309262	Seedling	0.148885041332744	0.120936854523206	0.0279481868095387	significant	decrease	3'_truncated
AT5G55790.2	1.55945064354956	0.469706226554484	3.32005529283455	0.000899996208294063	xrn4_dne1 - xrn4	0.0433277121961357	Seedling	0.0227924012677206	0.0907952069716776	0.068002805703957	significant	increase	3'_truncated
AT5G57815.1	0.506447333059109	0.0956187972900529	5.29652481951678	1.18027302598023e-07	xrn4_dne1 - xrn4	2.8410414128003e-05	Seedling	0.00682874810701666	0.0113131749579951	0.00448442685097846	significant	increase	3'_truncated
AT5G58740.1	-0.694519756020401	0.200647834650264	-3.46138674873304	0.00053740017505044	xrn4_dne1 - xrn4	0.0295666417133428	Seedling	0.0139397767374696	0.006930195589258	0.00700958114821161	significant	decrease	3'_truncated
AT5G59800.1	0.828000319566972	0.224667940492169	3.68544046717619	0.000228307446742626	xrn4_dne1 - xrn4	0.015396841840788	Seedling	0.0670444937645318	0.138395952234369	0.071351458469837	significant	increase	3'_truncated
AT5G60580.1	0.886460734967793	0.267592436340706	3.31272717229992	0.000923910588739751	xrn4_dne1 - xrn4	0.0442461264670288	Seedling	0.0523385631096769	0.121670863858364	0.0693323007486869	significant	increase	3'_truncated
AT5G61360.1	-0.988897227863252	0.18414761117854	-5.37013334864533	7.86784426498599e-08	xrn4_dne1 - xrn4	2.1166815144655e-05	Seedling	0.114752257729786	0.047006751687922	0.0677455060418639	significant	decrease	3'_truncated
AT5G63870.1	0.476078682820037	0.129217752068321	3.68431330215621	0.000229320036750913	xrn4_dne1 - xrn4	0.015396841840788	Seedling	0.0581299455348885	0.0909879747137106	0.0328580291788221	significant	increase	3'_truncated
AT5G63990.1	0.721529665610859	0.164707693296616	4.38066766141569	1.18316212533998e-05	xrn4_dne1 - xrn4	0.00136992202031453	Seedling	0.0693233556136782	0.132915518499322	0.0635921628856438	significant	increase	3'_truncated
AT5G64380.1	-1.26284599423625	0.346687877404398	-3.6426021114179	0.000269895859052793	xrn4_dne1 - xrn4	0.0171440098802493	Seedling	0.0938412884715702	0.0278973034997131	0.065943984971857	significant	decrease	3'_truncated
AT5G65020.1	0.422732731179269	0.11498480107784	3.67642268557821	0.000236527495768968	xrn4_dne1 - xrn4	0.0155648705309262	Seedling	0.0259232659206631	0.0387396970117318	0.0128164310910688	significant	increase	3'_truncated
AT5G65430.1	-0.0823056350967444	0.0250355888899518	-3.28754540021138	0.00101064891895319	xrn4_dne1 - xrn4	0.0468068720120052	Seedling	0.0385109673872425	0.0356534499698115	0.00285751741743096	significant	decrease	3'_truncated
AT5G65720.1	0.589808190564115	0.0733336282958972	8.04280661232622	8.88178419700125e-16	xrn4_dne1 - xrn4	1.01552100062463e-12	Seedling	0.0623670482538763	0.107785828669975	0.0454187804160988	significant	increase	3'_truncated
AT5G66410.1	-0.460974286582093	0.121640339928052	-3.78964977288579	0.00015085983098384	xrn4_dne1 - xrn4	0.0114042551571007	Seedling	0.0820357153538451	0.0531180680476311	0.028917647306214	significant	decrease	3'_truncated
AT1G04910.1	-1.37587922271854	0.31592775941463	-4.35504377731115	1.33040327543466e-05	xrn4_dne1 - xrn4	0.00175654807459732	Seedling	0.0375756141416306	0.0101257823655428	0.0274498317760879	significant	decrease	Both_truncated
AT1G05140.1	0.877649188563504	0.167099317580728	5.25226075887175	1.50243550711693e-07	xrn4_dne1 - xrn4	4.88291539813002e-05	Seedling	0.0147508982523776	0.0347499156762774	0.0199990174238998	significant	increase	Both_truncated
AT1G08030.1	-1.05532302726615	0.292369370267458	-3.60955399090112	0.000306723930240782	xrn4_dne1 - xrn4	0.0249213193320635	Seedling	0.0557183642344339	0.018555489188694	0.0371628750457399	significant	decrease	Both_truncated
AT1G11170.1	-0.55437838555016	0.136292542206362	-4.06756214665635	4.75075408592485e-05	xrn4_dne1 - xrn4	0.00557553778139791	Seedling	0.0742371047167849	0.0447984749455338	0.0294386297712512	significant	decrease	Both_truncated
AT1G12860.1	-0.888088480535245	0.256299571081691	-3.46504083790363	0.000530150968548693	xrn4_dne1 - xrn4	0.0386187558985901	Seedling	0.0359943977591036	0.0147271327044508	0.0212672650546529	significant	decrease	Both_truncated
AT1G15740.1	-0.785856251329345	0.213770845431875	-3.67616196559313	0.000236769232273337	xrn4_dne1 - xrn4	0.020007000127097	Seedling	0.0825970632155301	0.0366524048987199	0.0459446583168102	significant	decrease	Both_truncated
