Feature.name	Estimate	Std.Error	z.value	p.value	comparaison	padj	Condition	Col0	xrn4	delta_prop	diff	Change	Degradation_Tag
AT3G01640.2	2.36114498024878	0.641084286196625	3.68304922002815	0.000230460639916164	xrn4 - Col0	0.0330985238693418	Seedling	0.910215009327697	0.990300296707802	0.0800852873801047	significant	increase	5'_truncated
AT3G02560.1	-0.431988286588711	0.102193431864379	-4.2271629272809	2.3665631141645e-05	xrn4 - Col0	0.00539521353678014	Seedling	0.12812988994921	0.0884766540531535	0.039653235896056	significant	decrease	5'_truncated
AT3G02640.1	-0.542156061023055	0.0992894950013967	-5.46035671765103	4.75178854042468e-08	xrn4 - Col0	3.10545220411888e-05	Seedling	0.0819947209653092	0.0506816881861546	0.0313130327791546	significant	decrease	5'_truncated
AT3G03160.1	-0.905814208015156	0.167768844415907	-5.39918011099604	6.69461381885839e-08	xrn4 - Col0	4.1017062041418e-05	Seedling	0.0598196329813977	0.0256595843306858	0.0341600486507119	significant	decrease	5'_truncated
AT3G04810.2	1.16660681062794	0.302617968775499	3.85504805067738	0.000115706900769563	xrn4 - Col0	0.0202549062186434	Seedling	0.0816433566433566	0.230194342694343	0.148550986050986	significant	increase	5'_truncated
AT3G05520.3	-0.635426980704792	0.13313359297991	-4.77285233938425	1.81634962670429e-06	xrn4 - Col0	0.000684833668868546	Seedling	0.808496215116936	0.68820125702121	0.120294958095726	significant	decrease	5'_truncated
AT3G11120.1	-0.777669885707819	0.160304774975805	-4.85119601599637	1.22719187189979e-06	xrn4 - Col0	0.000481206476809346	Seedling	0.0300506461959342	0.0137100629111907	0.0163405832847434	significant	decrease	5'_truncated
AT3G12930.1	-0.86925566574106	0.158453871586992	-5.48585943047679	4.11464005090068e-08	xrn4 - Col0	2.88112974421281e-05	Seedling	0.36431584490452	0.201561161561521	0.162754683342999	significant	decrease	5'_truncated
AT3G13350.1	0.412940244589781	0.109694414856345	3.76446006964498	0.000166909335790111	xrn4 - Col0	0.0251724956730839	Seedling	0.436153085593274	0.530968030328442	0.0948149447351687	significant	increase	5'_truncated
AT3G13520.1	-0.829412903171597	0.161533846640696	-5.13460751675455	2.82733426004711e-07	xrn4 - Col0	0.000145875567111799	Seedling	0.0316311702278568	0.0152230717226279	0.0164080985052289	significant	decrease	5'_truncated
AT3G14430.1	-0.433724762814823	0.117998136083537	-3.6756916440423	0.000237205895266879	xrn4 - Col0	0.0330985238693418	Seedling	0.0170003768801179	0.0107459498264886	0.00625442705362928	significant	decrease	5'_truncated
AT3G17210.1	-0.689333101568818	0.144991646202144	-4.75429529648739	1.99139794676562e-06	xrn4 - Col0	0.000723024965634938	Seedling	0.0527681287568263	0.0279819642203847	0.0247861645364416	significant	decrease	5'_truncated
AT3G18960.1	-0.943915787509352	0.202981207562472	-4.65026195697866	3.31513682438889e-06	xrn4 - Col0	0.00104833181578981	Seedling	0.257745364088648	0.114800955749232	0.142944408339416	significant	decrease	5'_truncated
AT3G21140.1	-0.630628905546211	0.140892570218064	-4.47595571980953	7.60702509827738e-06	xrn4 - Col0	0.0022068491410518	Seedling	0.494127747252747	0.337364363404167	0.156763383848581	significant	decrease	5'_truncated
AT3G23910.1	-0.561792067358019	0.125550270832474	-4.47463843473214	7.6540723039642e-06	xrn4 - Col0	0.0022068491410518	Seedling	0.0447664909575798	0.0248495186634128	0.019916972294167	significant	decrease	5'_truncated
AT3G24520.1	0.907343296761055	0.219623766856215	4.13135294849524	3.60634361944445e-05	xrn4 - Col0	0.00803476965941226	Seedling	0.317925239201372	0.542245641425969	0.224320402224598	significant	increase	5'_truncated
AT3G29280.2	-0.535216666004474	0.146338883906646	-3.65737835164783	0.000254808123780093	xrn4 - Col0	0.0342175895536472	Seedling	0.093156067251462	0.0575908198330879	0.0355652474183741	significant	decrease	5'_truncated
AT3G54390.1	-0.917337337141795	0.242205854838975	-3.78742841601276	0.000152214518279958	xrn4 - Col0	0.0236850622650545	Seedling	0.235930809105251	0.111486739950296	0.124444069154956	significant	decrease	5'_truncated
AT3G60690.1	-0.52190788428606	0.145035488732487	-3.59848399069211	0.000320077549635922	xrn4 - Col0	0.0418362695877459	Seedling	0.13944502823713	0.0897050732368472	0.0497399550002832	significant	decrease	5'_truncated
AT4G08685.1	-0.660564720306019	0.0867585626952354	-7.61382738239272	2.66453525910038e-14	xrn4 - Col0	6.53010978624025e-11	Seedling	0.230377216198526	0.136628386945185	0.0937488292533407	significant	decrease	5'_truncated
AT4G16840.1	0.559680173216969	0.138812485389035	4.031915224689	5.53241450982345e-05	xrn4 - Col0	0.0104296652768845	Seedling	0.0814393939393939	0.133633971374419	0.052194577435025	significant	increase	5'_truncated
AT4G21870.1	-0.976154060184592	0.160604077461619	-6.07801542534231	1.21679044617906e-09	xrn4 - Col0	1.32535519376593e-06	Seedling	0.270686499829758	0.118884714962522	0.151801784867236	significant	decrease	5'_truncated
AT4G21980.1	-1.27089405624987	0.155743546318696	-8.1601715531073	4.44089209850063e-16	xrn4 - Col0	2.17670326208008e-12	Seedling	0.132811963169106	0.0370394785028931	0.0957724846662129	significant	decrease	5'_truncated
AT4G23710.1	-0.325920311885089	0.085214182291836	-3.82471911505175	0.000130921263527428	xrn4 - Col0	0.0214724442353945	Seedling	0.063123235703487	0.045424419122365	0.017698816581122	significant	decrease	5'_truncated
AT4G24700.1	0.837367758868615	0.14011621644599	5.9762372986384	2.28350316433534e-09	xrn4 - Col0	2.23851815199794e-06	Seedling	0.104468599033816	0.217209649528191	0.112741050494375	significant	increase	5'_truncated
AT4G28220.1	1.04057122601106	0.243115139620581	4.2801580668116	1.86760621680993e-05	xrn4 - Col0	0.00446540091302139	Seedling	0.00300950153375982	0.00659628940320705	0.00358678786944723	significant	increase	5'_truncated
AT4G33050.5	1.24322479126412	0.348348923050235	3.56890665938655	0.000358474102774009	xrn4 - Col0	0.046238442493337	Seedling	0.401573603442181	0.708824541959977	0.307250938517795	significant	increase	5'_truncated
AT4G33490.2	1.28718408044582	0.350284330491574	3.67468358815664	0.000238144356303316	xrn4 - Col0	0.0330985238693418	Seedling	0.636273258904838	0.865908464295561	0.229635205390723	significant	increase	5'_truncated
AT4G34881.1	-0.841104508919155	0.208191385358948	-4.04005433495236	5.34388197104274e-05	xrn4 - Col0	0.0102717794043396	Seedling	0.127966301402144	0.0641294027693756	0.0638368986327689	significant	decrease	5'_truncated
AT4G36040.1	1.44689030375386	0.357891734092554	4.04281565044383	5.28131435821866e-05	xrn4 - Col0	0.0102717794043396	Seedling	0.144984056347693	0.413096725526444	0.268112669178752	significant	increase	5'_truncated
AT4G38330.1	-1.03316838041569	0.240854991727131	-4.28958674680983	1.79005886409289e-05	xrn4 - Col0	0.00438698676117565	Seedling	0.0903065134099617	0.0334377737349235	0.0568687396750382	significant	decrease	5'_truncated
AT5G02260.1	-0.811832294677539	0.22401404328983	-3.62402411364536	0.000290054544927809	xrn4 - Col0	0.0384243878909096	Seedling	0.509345756499457	0.328798977462916	0.180546779036541	significant	decrease	5'_truncated
AT5G04340.1	1.79862291415304	0.27826380461776	6.46373291928402	1.02151176406551e-10	xrn4 - Col0	1.66897997052236e-07	Seedling	0.0634691174035436	0.298160173160173	0.23469105575663	significant	increase	5'_truncated
AT5G06970.1	0.35635985533816	0.0664954215134664	5.35916379244234	8.3608029388671e-08	xrn4 - Col0	4.82123242410083e-05	Seedling	0.621901709401709	0.701026624710835	0.0791249153091258	significant	increase	5'_truncated
AT5G08040.1	-1.59264722713449	0.316782209638625	-5.0275778710911	4.96713803421756e-07	xrn4 - Col0	0.000221331155224703	Seedling	0.069234862446093	0.015754822794534	0.053480039651559	significant	decrease	5'_truncated
AT5G09410.3	0.661429101044617	0.134567739211472	4.91521299919581	8.86859842896826e-07	xrn4 - Col0	0.000362245293329899	Seedling	0.484545454545455	0.63845220886173	0.153906754316275	significant	increase	5'_truncated
AT5G20500.1	-0.738486124586203	0.181677121300293	-4.06482731177561	4.80680386603094e-05	xrn4 - Col0	0.0098168954788961	Seedling	0.147007557596302	0.075010032570858	0.0719975250254439	significant	decrease	5'_truncated
AT5G38860.1	-0.472785652794558	0.124730409838104	-3.79046018856364	0.000150368433562642	xrn4 - Col0	0.0236850622650545	Seedling	0.231040562912078	0.153375806427941	0.0776647564841367	significant	decrease	5'_truncated
AT5G38895.2	0.394064673132168	0.101486957337125	3.88290952327148	0.00010321398080837	xrn4 - Col0	0.0183964846157173	Seedling	0.875777240364891	0.912086063618789	0.0363088232538988	significant	increase	5'_truncated
AT5G49160.1	-1.03192091400085	0.134104981621759	-7.69487383333283	1.4210854715202e-14	xrn4 - Col0	4.64363362577084e-11	Seedling	0.93070484309365	0.831293271492909	0.099411571600741	significant	decrease	5'_truncated
AT5G54510.1	-0.98788424336756	0.241392007542407	-4.09244802023534	4.26842945742134e-05	xrn4 - Col0	0.00890285403640455	Seedling	0.878547990644163	0.737214478389448	0.141333512254715	significant	decrease	5'_truncated
AT5G57230.2	1.05709496482906	0.165074022506919	6.40376328616303	1.51593182451393e-10	xrn4 - Col0	2.12295423938715e-07	Seedling	0.821638244338831	0.928140203449801	0.106501959110969	significant	increase	5'_truncated
AT5G58990.1	-0.876652870115117	0.238907151255635	-3.6694291715742	0.000243092676851298	xrn4 - Col0	0.0330985238693418	Seedling	0.127217973709202	0.064198672493362	0.0630193012158398	significant	decrease	5'_truncated
AT5G62270.2	-0.414086047764151	0.10568925990335	-3.917957682198	8.93023785444313e-05	xrn4 - Col0	0.0165175701296426	Seedling	0.11327699133032	0.078172045877617	0.0351049454527027	significant	decrease	5'_truncated
AT5G63790.1	0.685658311141621	0.136320496895682	5.02975214113484	4.91114282130667e-07	xrn4 - Col0	0.000221331155224703	Seedling	0.596532306763285	0.748319243786933	0.151786937023648	significant	increase	5'_truncated
AT5G66052.1	-1.31761098584364	0.320203365766885	-4.11491922543653	3.87315022249979e-05	xrn4 - Col0	0.00843744258470343	Seedling	0.132993164488392	0.048953570499238	0.0840395939891545	significant	decrease	5'_truncated
AT1G01080.1	-0.749987626712774	0.0885457452044159	-8.47005832952627	0	xrn4 - Col0	0	Seedling	0.0270433320253787	0.0128708119567391	0.0141725200686396	significant	decrease	3'_truncated
AT1G01260.3	-0.395022022750186	0.110415825442385	-3.57758519820428	0.000346783202342049	xrn4 - Col0	0.0158233893449706	Seedling	0.252272692929568	0.186353625665637	0.065919067263931	significant	decrease	3'_truncated
AT1G02475.1	-0.822931568261988	0.179799478466699	-4.57694079693565	4.71824916914443e-06	xrn4 - Col0	0.00043059385315226	Seedling	0.149234954631945	0.0724414027554124	0.0767935518765324	significant	decrease	3'_truncated
AT1G03350.1	0.58101549797895	0.160218370839761	3.62639749070999	0.000287402836932849	xrn4 - Col0	0.0133444637088351	Seedling	0.0409942209238139	0.071301478590113	0.0303072576662991	significant	increase	3'_truncated
AT1G03760.1	-0.669272241503431	0.187998912611586	-3.55997932225372	0.000370883996497318	xrn4 - Col0	0.0167335358194941	Seedling	0.148439350864724	0.079788238977415	0.068651111887309	significant	decrease	3'_truncated
AT1G04410.1	0.231505602386036	0.0669169819375412	3.45959419691279	0.000540990017953824	xrn4 - Col0	0.0226285980947248	Seedling	0.0290573934892473	0.0360453382202565	0.00698794473100923	significant	increase	3'_truncated
AT1G10510.1	0.661182833578905	0.169456499018591	3.90178504458756	9.54859336144143e-05	xrn4 - Col0	0.0055568661801258	Seedling	0.0642147982650306	0.116943413801362	0.0527286155363319	significant	increase	3'_truncated
AT1G11400.2	-0.486371386763477	0.119435820308563	-4.07224051801993	4.65630603772027e-05	xrn4 - Col0	0.00306514703187963	Seedling	0.0286714055759827	0.0177014690300332	0.0109699365459496	significant	decrease	3'_truncated
AT1G12080.1	-0.5838829090264	0.0838838499159811	-6.96061172217563	3.38795658194613e-12	xrn4 - Col0	1.70054245685058e-09	Seedling	0.0170618427808337	0.0091797242670183	0.00788211851381541	significant	decrease	3'_truncated
AT1G12390.1	-1.4837683775506	0.398957385883732	-3.71911494823914	0.000199922061685731	xrn4 - Col0	0.0100979501723151	Seedling	0.0633003631498471	0.015571809090888	0.0477285540589591	significant	decrease	3'_truncated
AT1G14120.1	0.694080221176521	0.146199517183969	4.74748641134793	2.05960222676715e-06	xrn4 - Col0	0.000223522506529284	Seedling	0.0756607748009435	0.146257282032292	0.0705965072313484	significant	increase	3'_truncated
AT1G15280.2	-1.05297952781295	0.261765297961224	-4.02260932222168	5.75569241099139e-05	xrn4 - Col0	0.00363968234273007	Seedling	0.364989934698287	0.166968599033816	0.19802133566447	significant	decrease	3'_truncated
AT1G16670.1	0.50255613700506	0.097064021375571	5.17757383099258	2.24789995950658e-07	xrn4 - Col0	3.68426215812191e-05	Seedling	0.0663619269921546	0.104333548460575	0.0379716214684202	significant	increase	3'_truncated
AT1G17880.1	-0.576397689806173	0.120986247194386	-4.76415876326909	1.89643149295371e-06	xrn4 - Col0	0.00020863344273851	Seedling	0.0383567784943462	0.0222130399475604	0.0161437385467857	significant	decrease	3'_truncated
AT1G18720.2	-0.978871818511197	0.244696797086557	-4.00034585726489	6.32499753605575e-05	xrn4 - Col0	0.00384818600091392	Seedling	0.251392972198824	0.110906500906501	0.140486471292323	significant	decrease	3'_truncated
AT1G19050.1	-0.503143873998018	0.0973000038209224	-5.17105708365684	2.32773440522749e-07	xrn4 - Col0	3.73880700167639e-05	Seedling	0.125971019749691	0.0796877559887953	0.0462832637608954	significant	decrease	3'_truncated
AT1G21080.3	-0.383579995132007	0.0822681169970659	-4.66255955688991	3.12300666216458e-06	xrn4 - Col0	0.000309640327207948	Seedling	0.1499360493108	0.108638704311571	0.0412973449992288	significant	decrease	3'_truncated
AT1G21730.1	-0.852333443419952	0.196061981105026	-4.3472652811938	1.37845458887398e-05	xrn4 - Col0	0.00107479308769388	Seedling	0.152832244008715	0.0738107869142352	0.0790214570944794	significant	decrease	3'_truncated
AT1G22740.1	-0.450983432025235	0.0760485147498974	-5.93020696733388	3.02553071485079e-09	xrn4 - Col0	8.09934572365556e-07	Seedling	0.140703936927251	0.0936623858807691	0.0470415510464823	significant	decrease	3'_truncated
AT1G25230.2	-0.340971040305712	0.103442362758061	-3.29624180282117	0.000979876382223077	xrn4 - Col0	0.0355707724660887	Seedling	0.0838914344767249	0.0608024391307401	0.0230889953459848	significant	decrease	3'_truncated
AT1G26570.1	-0.415345143118265	0.118166102484456	-3.51492631461635	0.000439876020523977	xrn4 - Col0	0.0193040673269293	Seedling	0.0880540974044911	0.0627760831986184	0.0252780142058727	significant	decrease	3'_truncated
AT1G26640.1	0.709028901798814	0.198268042995064	3.57611287773928	0.000348741117427442	xrn4 - Col0	0.0158233893449706	Seedling	0.0741139846743295	0.144791666666667	0.0706776819923372	significant	increase	3'_truncated
AT1G26690.1	-1.05399341965275	0.231415750935853	-4.55454486304569	5.24991201933389e-06	xrn4 - Col0	0.000468467149191894	Seedling	0.0829061706995865	0.0324225760786148	0.0504835946209716	significant	decrease	3'_truncated
AT1G28410.1	0.872493005726083	0.237916900681228	3.66721743275855	0.000245204280203248	xrn4 - Col0	0.0117918297863011	Seedling	0.0518171593543325	0.119950156602158	0.0681329972478252	significant	increase	3'_truncated
AT1G29250.1	-0.51548588360435	0.145265533121233	-3.54857668249594	0.000387319203028813	xrn4 - Col0	0.0172279455716705	Seedling	0.0255343751943005	0.0154223719532923	0.0101120032410082	significant	decrease	3'_truncated
AT1G30910.1	0.669738229928432	0.165168714318265	4.05487342256541	5.01614578181098e-05	xrn4 - Col0	0.00327517616046536	Seedling	0.0387681252169104	0.0713445817198353	0.0325764565029249	significant	increase	3'_truncated
AT1G33050.1	-0.397029491370468	0.115457263615866	-3.43875715512721	0.000584391208969359	xrn4 - Col0	0.023961870435012	Seedling	0.205193307311329	0.151713460829561	0.0534798464817672	significant	decrease	3'_truncated
AT1G33800.1	-0.822982125402315	0.249746647958253	-3.29526795306531	0.000983278730851911	xrn4 - Col0	0.0355707724660887	Seedling	0.0372053872053872	0.0172370254266806	0.0199683617787066	significant	decrease	3'_truncated
AT1G35515.1	1.5120313539372	0.348783930409944	4.33515200129786	1.45659437451595e-05	xrn4 - Col0	0.00111408661159406	Seedling	0.00833129317225041	0.0342287905261114	0.025897497353861	significant	increase	3'_truncated
AT1G44350.1	-1.25132500948022	0.161580044044898	-7.74430417367954	9.54791801177635e-15	xrn4 - Col0	7.66793295525758e-12	Seedling	0.413147294485738	0.170114607614608	0.24303268687113	significant	decrease	3'_truncated
AT1G44760.1	-0.50558683964355	0.0940832267794291	-5.37382546230966	7.70834760466244e-08	xrn4 - Col0	1.39455140086694e-05	Seedling	0.074940850443724	0.0469990007179308	0.0279418497257932	significant	decrease	3'_truncated
AT1G45010.1	-0.868511119218148	0.273640506055797	-3.1739128528035	0.00150398840209864	xrn4 - Col0	0.0469859317502023	Seedling	0.152278727582987	0.0638799571275456	0.0883987704554417	significant	decrease	3'_truncated
AT1G47830.1	0.508119222873699	0.10169899318681	4.99630534139449	5.84391060653999e-07	xrn4 - Col0	8.38079394305762e-05	Seedling	0.0200618697674355	0.0336571901243015	0.013595320356866	significant	increase	3'_truncated
AT1G52400.1	-0.242466225510144	0.0757208162170483	-3.20210792254447	0.00136425875919755	xrn4 - Col0	0.045027222168975	Seedling	0.0933671119817456	0.0749285046524228	0.0184386073293228	significant	decrease	3'_truncated
AT1G53320.1	-0.918238998854493	0.152128396872137	-6.03594738217262	1.58032742447745e-09	xrn4 - Col0	4.53271769499227e-07	Seedling	0.021909415826842	0.008987553923477	0.012921861903365	significant	decrease	3'_truncated
AT1G53870.2	0.448986971917659	0.140428349731042	3.19726730946843	0.00138736294735931	xrn4 - Col0	0.04510895477831	Seedling	0.160105483180096	0.226633615426719	0.0665281322466232	significant	increase	3'_truncated
AT1G55500.2	-0.81466986187878	0.147437629775457	-5.52552196558978	3.28507472335815e-08	xrn4 - Col0	6.59560877582233e-06	Seedling	0.154262723188232	0.0769819892049025	0.0772807339833291	significant	decrease	3'_truncated
AT1G58100.1	-0.510646392220759	0.113397009833021	-4.50317334621693	6.69462340607829e-06	xrn4 - Col0	0.000584396962763204	Seedling	0.0619382659019562	0.0374787578819059	0.0244595080200503	significant	decrease	3'_truncated
AT1G58270.1	-0.655926468073331	0.163399876583719	-4.01424090266838	5.96374131418553e-05	xrn4 - Col0	0.00371277569722667	Seedling	0.137843997248022	0.0767859165527655	0.0610580806952565	significant	decrease	3'_truncated
AT1G62085.1	-1.01262184081259	0.163326031635339	-6.20000272261245	5.64621904786122e-10	xrn4 - Col0	1.81379140693494e-07	Seedling	0.153472222222222	0.0631511592893707	0.0903210629328515	significant	decrease	3'_truncated
AT1G62480.1	-0.311763165692831	0.0855961857502318	-3.6422553523886	0.000270259785053906	xrn4 - Col0	0.0127673901986348	Seedling	0.0095769319119066	0.00709490302895902	0.00248202888294758	significant	decrease	3'_truncated
AT1G62820.1	0.480990715883482	0.108351161139018	4.43918376902629	9.03006890817792e-06	xrn4 - Col0	0.000747633849500793	Seedling	0.00784404199250428	0.0126009120432828	0.00475687005077855	significant	increase	3'_truncated
AT1G64760.1	-1.20509576907056	0.373994269243751	-3.22223057456834	0.00127196729711776	xrn4 - Col0	0.0429208796771123	Seedling	0.401575973832887	0.193462059004431	0.208113914828457	significant	decrease	3'_truncated
AT1G65290.1	-0.472535192050669	0.061843762259412	-7.64078986767585	2.1538326677728e-14	xrn4 - Col0	1.57249365044394e-11	Seedling	0.00692162300462222	0.00425196652971235	0.00266965647490988	significant	decrease	3'_truncated
AT1G66500.1	0.505871021823747	0.0994601233681024	5.08616925751757	3.65368013621747e-07	xrn4 - Col0	5.43383429147454e-05	Seedling	0.736549446128717	0.820876006519571	0.0843265603908536	significant	increase	3'_truncated
AT1G67320.2	0.964786224926125	0.205831798435609	4.68725547878814	2.76893225925612e-06	xrn4 - Col0	0.000277966187176074	Seedling	0.0661262160605993	0.15749546015315	0.0913692440925505	significant	increase	3'_truncated
AT1G68310.2	-0.43497524856459	0.0982114430385816	-4.42896708475929	9.4685470726219e-06	xrn4 - Col0	0.000775937770818638	Seedling	0.0462362895021783	0.0297882774904834	0.0164480120116949	significant	decrease	3'_truncated
AT1G68600.1	-0.687726429813706	0.15842353678502	-4.34106221695421	1.41795562205171e-05	xrn4 - Col0	0.00109496169237474	Seedling	0.181305114638448	0.099571029564696	0.081734085073752	significant	decrease	3'_truncated
AT1G69700.1	-0.40792109108569	0.123600800602919	-3.30031107481398	0.000965777139044999	xrn4 - Col0	0.035255255471229	Seedling	0.0397034689893078	0.0264461461858746	0.0132573228034332	significant	decrease	3'_truncated
AT1G69840.1	-1.08574834071505	0.322284892314034	-3.36890858556627	0.00075466453350348	xrn4 - Col0	0.0289986165960117	Seedling	0.0636272141706924	0.0205217796412765	0.0431054345294159	significant	decrease	3'_truncated
AT1G71340.1	0.692174995739441	0.145260315884537	4.76506602319131	1.88791820665557e-06	xrn4 - Col0	0.00020863344273851	Seedling	0.276463948726275	0.431304572146864	0.154840623420589	significant	increase	3'_truncated
AT1G71697.1	-0.85336584017096	0.222703902112599	-3.83184053838221	0.000127188170284231	xrn4 - Col0	0.00709339024689349	Seedling	0.260040583041317	0.134672498651564	0.125368084389753	significant	decrease	3'_truncated
AT1G73180.1	1.35485283528507	0.338218836746975	4.00584677162333	6.17957008703929e-05	xrn4 - Col0	0.00378840666939027	Seedling	0.034747241155469	0.12988009123493	0.0951328500794609	significant	increase	3'_truncated
AT1G73875.1	-0.379694293335115	0.109478876536103	-3.46819683713052	0.000523963348222134	xrn4 - Col0	0.0221903103986625	Seedling	0.378642946493528	0.296621379248498	0.0820215672450303	significant	decrease	3'_truncated
AT1G74930.1	2.10297782288832	0.549580149412291	3.82651706968893	0.000129969140884034	xrn4 - Col0	0.0071984977271702	Seedling	0.0290281880033699	0.207527515061762	0.178499327058392	significant	increase	3'_truncated
AT1G75860.1	-1.06215708265659	0.285188318930738	-3.72440598773104	0.000195775650629226	xrn4 - Col0	0.00995110284938808	Seedling	0.199935897435897	0.0765558226495727	0.123380074786325	significant	decrease	3'_truncated
AT1G75950.1	-0.716800263044313	0.224919855324866	-3.18691412107212	0.00143799465079364	xrn4 - Col0	0.0460714234134579	Seedling	0.0351689805455386	0.0176010330785589	0.0175679474669797	significant	decrease	3'_truncated
AT1G75980.1	0.256443438224756	0.076622695144062	3.34683396012897	0.000817401545416985	xrn4 - Col0	0.0311116199585014	Seedling	0.0452401495542134	0.0578829578369625	0.0126428082827491	significant	increase	3'_truncated
AT1G76390.2	-0.643960987010289	0.16540338142734	-3.89327582938909	9.88995924970926e-05	xrn4 - Col0	0.00567330448102965	Seedling	0.367113479758829	0.236065515272623	0.131047964486205	significant	decrease	3'_truncated
AT1G76580.1	-0.496651983768154	0.148164120408752	-3.35203949780825	0.000802185731740179	xrn4 - Col0	0.030677874340978	Seedling	0.369179959379009	0.258977651617554	0.110202307761455	significant	decrease	3'_truncated
AT1G79690.1	-0.810888543472381	0.232680341289636	-3.48498948805908	0.000492156375827557	xrn4 - Col0	0.0213649073203844	Seedling	0.263751064294702	0.133611179044048	0.130139885250655	significant	decrease	3'_truncated
AT1G80650.2	-1.23686055954758	0.361901384170459	-3.41767291767252	0.000631589592062554	xrn4 - Col0	0.0252353035515143	Seedling	0.0506633365560211	0.0150021510313575	0.0356611855246636	significant	decrease	3'_truncated
AT2G03750.1	0.775913371125132	0.234391891249367	3.31032514388327	0.000931876546071297	xrn4 - Col0	0.0341730618333269	Seedling	0.019678200049011	0.0429848469731738	0.0233066469241629	significant	increase	3'_truncated
AT2G03820.1	-0.653195360592827	0.174497703520121	-3.74328915175385	0.000181627016552222	xrn4 - Col0	0.00935029852519802	Seedling	0.0504024220455151	0.0271517854519215	0.0232506365935936	significant	decrease	3'_truncated
AT2G04240.1	1.16150137716295	0.327374772130571	3.54792572929135	0.000388277692500605	xrn4 - Col0	0.0172279455716705	Seedling	0.0270232873851295	0.0783603085013521	0.0513370211162226	significant	increase	3'_truncated
AT2G05185.1	0.542840397151311	0.0885886439039842	6.12765218236846	8.91852813822425e-10	xrn4 - Col0	2.75479613377227e-07	Seedling	0.20610003869969	0.309439848094399	0.103339809394708	significant	increase	3'_truncated
AT2G13560.1	0.742678287515729	0.14004881468858	5.30299588159448	1.13917492550186e-07	xrn4 - Col0	1.94653485674584e-05	Seedling	0.0303981307554863	0.0616933186288025	0.0312951878733162	significant	increase	3'_truncated
AT2G17130.1	-0.752346297799901	0.0962648444080737	-7.81537956484561	5.55111512312578e-15	xrn4 - Col0	4.95344506153591e-12	Seedling	0.145316815472775	0.0761970769602592	0.0691197385125158	significant	decrease	3'_truncated
AT2G19640.2	-1.80607337598527	0.47556672518381	-3.79772864740948	0.000146028055450165	xrn4 - Col0	0.00787081418335754	Seedling	0.113897610558246	0.0224763057336135	0.0914213048246325	significant	decrease	3'_truncated
AT2G21870.1	0.405191204535396	0.0696780238613932	5.8151936877748	6.05637184847296e-09	xrn4 - Col0	1.47390067621474e-06	Seedling	0.01185422979673	0.017860211868911	0.00600598207218099	significant	increase	3'_truncated
AT2G24860.1	-1.40440827425173	0.190877756979774	-7.35763190260321	1.87183601951801e-13	xrn4 - Col0	1.15636269790378e-10	Seedling	0.120468169537318	0.0330835279054003	0.0873846416319181	significant	decrease	3'_truncated
AT2G25900.1	1.15313422293336	0.276466560102797	4.17097178951624	3.03303412498845e-05	xrn4 - Col0	0.00211811278763324	Seedling	0.0363951210826211	0.112020796447026	0.0756256753644049	significant	increase	3'_truncated
AT2G26810.3	0.544499836801638	0.121927487211871	4.4657677218876	7.97821337372717e-06	xrn4 - Col0	0.00068162799579152	Seedling	0.179524428578307	0.273706994759626	0.0941825661813194	significant	increase	3'_truncated
AT2G30410.1	0.235959351936375	0.0741606445916504	3.18173275374876	0.00146396837077067	xrn4 - Col0	0.0466552777208702	Seedling	0.00862233023784337	0.0112604172367022	0.00263808699885886	significant	increase	3'_truncated
AT2G31955.1	-1.18029031968233	0.257455070703914	-4.58445163443576	4.55179429570407e-06	xrn4 - Col0	0.000425063488241853	Seedling	0.262869633559289	0.0981991475254558	0.164670486033833	significant	decrease	3'_truncated
AT2G34420.1	0.703372127092309	0.160253396701514	4.38912460871204	1.13807847592629e-05	xrn4 - Col0	0.00092322305456202	Seedling	0.0120562558978981	0.024889814259007	0.0128335583611089	significant	increase	3'_truncated
AT2G34860.1	0.827952169383442	0.201592681489219	4.10705469696191	4.00736358261433e-05	xrn4 - Col0	0.00272738448576065	Seedling	0.00451664549697561	0.0104496009148151	0.00593295541783948	significant	increase	3'_truncated
AT2G35430.1	-1.93314062195999	0.333995565530121	-5.78792301895292	7.12620540355147e-09	xrn4 - Col0	1.68325163517417e-06	Seedling	0.131720430107527	0.0240746965452848	0.107645733562242	significant	decrease	3'_truncated
AT2G38750.1	-0.56022196774024	0.13691253784292	-4.09182370414448	4.2799398223492e-05	xrn4 - Col0	0.0028643497261072	Seedling	0.0690353078952891	0.0410803195815295	0.0279549883137596	significant	decrease	3'_truncated
AT2G39580.2	1.42460256483068	0.349159563797172	4.08009034419072	4.50182006814792e-05	xrn4 - Col0	0.0029879435510162	Seedling	0.110080119561309	0.309581034935645	0.199500915374336	significant	increase	3'_truncated
AT2G41550.1	-0.839276158894756	0.259678567492832	-3.23198085617106	0.00122935291797144	xrn4 - Col0	0.0421920225821736	Seedling	0.130343182048939	0.0628524743230626	0.0674907077258764	significant	decrease	3'_truncated
AT2G42080.1	-0.983687759007689	0.178772911265231	-5.50244302699905	3.74564286254042e-08	xrn4 - Col0	7.33689215342979e-06	Seedling	0.0771017453479593	0.0312135482212209	0.0458881971267385	significant	decrease	3'_truncated
